Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
epo,por,0.2003,6,48,0.008031117230737909,0.041757150834522555,184755.0,6536.0,28.267288861689106,0.05381681065684573,0.24400671156365641,0.6075350805313952,1.0,0.7,0.8,0.0002,0.6328,0.0
epo,urd,0.0563,45,9,0.0031869481316882053,0.017377346639681764,5977.0,6536.0,0.9144736842105263,0.10266842926010655,0.24400671156365641,0.33551819278706385,1.0,0.82,0.9,0.0002,0.6025,0.3
epo,ita,0.1897,20,34,0.007535551158533203,0.04248588972275631,204503.0,6536.0,31.288708690330477,0.057940899545860916,0.24400671156365641,0.5814730903981237,1.0,0.67,0.8,0.0002,0.6737,0.1
epo,spa,0.1944,13,41,0.007841866493843162,0.04264933457134014,196036.0,6536.0,29.99326805385557,0.05430280996559714,0.24400671156365641,0.6044341337274093,1.0,0.67,0.8,0.5922,0.6832,0.1
epo,ell,0.2014,4,50,0.0025761905755230605,0.014121144555927164,134327.0,6536.0,20.55186658506732,0.07802984301506977,0.24400671156365641,0.46269157224183555,1.0,0.71,0.8,0.5922,0.6929,0.1
epo,ben,0.0403,51,3,0.00033457727448204865,0.005608175473579263,4649.0,6536.0,0.7112913096695227,0.23545680463885846,0.24400671156365641,0.0012277762547322605,1.0,0.83,0.9,0.6162,0.5983,0.4
epo,jpn,0.1602,37,17,0.0003274139752852057,0.009304806495584662,204091.0,6536.0,31.225673194614444,0.8502871415102725,0.24400671156365641,6.173672050214932,1.0,0.83,0.9,0.6162,0.6597,0.5
epo,msa,0.0549,46,8,0.009892536434564994,0.04036587790813283,5220.0,6536.0,0.7986536107711139,0.1694119212346993,0.24400671156365641,0.0934573475625145,1.0,0.74,0.9,0.0002,0.0,1.0
epo,nld,0.2002,7,47,0.005524118882348682,0.03780730072013906,183767.0,6536.0,28.11612607099143,0.05821545489048112,0.24400671156365641,0.5797583341275799,1.0,0.68,0.8,0.0002,0.6068,0.0
epo,hrv,0.1927,15,39,0.005680986404355895,0.03743946355395505,122091.0,6536.0,18.679773561811505,0.10575350768810633,0.24400671156365641,0.32103092100739195,1.0,0.65,0.9,0.0002,0.6832,0.1
epo,heb,0.1982,9,45,0.001114305528436673,0.011830329778104696,211820.0,6536.0,32.40820073439412,0.09747334903618311,0.24400671156365641,0.3606363401251559,1.0,0.69,0.8,0.0002,0.7028,0.2
epo,mon,0.0395,52,2,0.0030271031326997537,0.012918122815776336,7607.0,6536.0,1.1638616891064872,0.23067877794079572,0.24400671156365641,0.0029834729058392756,1.0,0.74,0.9,0.0002,0.0,1.0
epo,hin,0.1696,33,21,0.002774294075171968,0.012804574838388861,18798.0,6536.0,2.8760709914320683,0.09039212919907057,0.24400671156365641,0.396334013151127,1.0,0.86,0.9,0.5922,0.5363,0.3
fin,eus,0.0557,53,1,0.003988356072142628,0.03072033898305085,5182.0,24222.0,0.21393774254809678,0.3089201877934272,0.2896986479145289,0.00440233834428011,1.0,0.62,0.6,0.3498,0.5621,0.1
fin,slk,0.1453,32,22,0.008513328516560824,0.03410361535594484,61470.0,24222.0,2.5377755759227147,0.15189814404199045,0.2896986479145289,0.22626046464430993,1.0,0.57,0.6,0.5687,0.6506,0.1
fin,mya,0.145,33,21,0.003311537058344793,0.018401486988847585,21497.0,24222.0,0.8874989678804392,0.5593295152337758,0.2896986479145289,0.8662560502137281,1.0,0.72,0.6,0.3695,0.448,0.3
fin,kor,0.1495,26,28,0.001818527381579743,0.0158311345646438,205640.0,24222.0,8.489802658739988,0.15493566828721153,0.2896986479145289,0.21639552374627885,1.0,0.59,0.5,0.4638,0.3638,0.3
fin,lit,0.1485,28,26,0.006779826358404058,0.03303527074018877,41919.0,24222.0,1.7306167946494921,0.2006074442648472,0.2896986479145289,0.09457507978192427,1.0,0.54,0.5,0.3498,0.4657,0.1
fin,ara,0.1552,9,45,0.0017056061401821046,0.012948328267477204,214111.0,24222.0,8.839526050697712,0.09793782780711062,0.2896986479145289,0.4381540397820053,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,ces,0.1542,13,41,0.008229512386868408,0.034283942963422194,103094.0,24222.0,4.256213359755594,0.12407758730349788,0.2896986479145289,0.3268422461357661,1.0,0.56,0.6,0.5687,0.4818,0.1
fin,epo,0.1375,40,14,0.006314844475276211,0.030014322186935675,6536.0,24222.0,0.269837337957229,0.24400671156365641,0.2896986479145289,0.024876323149529714,1.0,0.72,0.8,0.5687,0.6506,0.1
fin,sqi,0.1478,29,25,0.009813345914546044,0.03772295071779255,44525.0,24222.0,1.8382049376599785,0.11929309320584597,0.2896986479145289,0.3459987726081276,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,vie,0.1563,6,48,0.017250329713500014,0.04466163553136212,171995.0,24222.0,7.100776153909669,0.017032063752969933,0.2896986479145289,0.8858718439906956,1.0,0.66,0.6,0.427,0.5211,0.4
fin,fra,0.1523,18,36,0.010706191101037814,0.03904313336638572,192304.0,24222.0,7.939228800264223,0.045360873894685384,0.2896986479145289,0.7113581138883556,1.0,0.54,0.5,0.3277,0.3996,0.1
fin,est,0.1258,50,4,0.009331447495515385,0.04650438896843678,10738.0,24222.0,0.4433159937247131,0.2789245014245014,0.2896986479145289,0.0013831612571519796,0.5,0.41,0.7,0.5687,0.6506,0.0
fin,mkd,0.1257,51,3,0.0032645674990951865,0.013577185368877868,25335.0,24222.0,1.045949962843696,0.15146630461614416,0.2896986479145289,0.22768079745048198,1.0,0.6,0.6,0.5687,0.4676,0.1
fin,bos,0.126,49,5,0.004616619831393015,0.02728122080348801,5664.0,24222.0,0.23383700767896953,0.2864072802025621,0.2896986479145289,0.00012908027213480214,1.0,0.55,0.7,0.5687,0.6506,0.1
fin,swe,0.1552,9,45,0.01232388895448924,0.0434053651266766,56647.0,24222.0,2.3386590702667,0.09793445344690482,0.2896986479145289,0.4381694600598628,1.0,0.53,0.5,0.5687,0.4418,0.0
fin,pol,0.1581,3,51,0.00724566016661237,0.035499659252834395,176378.0,24222.0,7.281727355296837,0.1171314912318414,0.2896986479145289,0.35483246675804353,1.0,0.49,0.5,0.2804,0.5146,0.1
fin,fas,0.1535,14,40,0.0025598219254312745,0.013774947961307701,150965.0,24222.0,6.232557179423664,0.04914039052639592,0.2896986479145289,0.6895211651832994,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,kur,0.1375,40,14,0.0006811401769240055,0.007379387324817066,10440.0,24222.0,0.4310131285608125,0.22891671826263713,0.2896986479145289,0.044020607391539464,1.0,0.79,0.9,0.5687,0.6506,0.2
fin,hun,0.1587,2,52,0.005894656280469266,0.03488011895173781,147220.0,24222.0,6.077945669226323,0.15307856490195398,0.2896986479145289,0.22240070173998122,0.75,0.41,0.4,0.195,0.3235,0.1
fin,slv,0.1458,31,23,0.008293133226133047,0.032099533437013994,19831.0,24222.0,0.8187185203533978,0.20608472336142641,0.2896986479145289,0.08330369780120452,1.0,0.5,0.5,0.5687,0.4533,0.1
fin,ron,0.1527,17,37,0.00957648602173412,0.039482641252552755,180543.0,24222.0,7.453678474114441,0.06944401213123495,0.2896986479145289,0.5780390510006759,1.0,0.5,0.5,0.3498,0.4795,0.1
fin,rus,0.156,7,47,0.0028973521194198765,0.014837160623037617,208458.0,24222.0,8.606143175625464,0.0964285880092507,0.2896986479145289,0.4450781006051075,1.0,0.38,0.4,0.2804,0.5099,0.1
fin,srp,0.1519,19,35,0.00471354447140513,0.028879524045612295,136898.0,24222.0,5.651804144992156,0.11816137254058204,0.2896986479145289,0.35060982239519123,1.0,0.62,0.8,0.8632,0.6506,0.1
fin,tam,0.1331,46,8,0.0018583582566276606,0.011996519144704128,6224.0,24222.0,0.2569564858393196,0.3562306111760203,0.2896986479145289,0.052743353757894004,1.0,0.68,0.6,0.5687,0.5338,0.4
fin,kaz,0.1342,44,10,0.00145017609281127,0.010737249516199513,3317.0,24222.0,0.13694162331764512,0.40858684044796145,0.2896986479145289,0.16841645143630665,1.0,0.9,0.9,0.805,0.6506,0.2
fin,mar,0.1289,48,6,0.0005836447674363875,0.007884770596635003,9840.0,24222.0,0.40624225910329453,0.23222498323669782,0.2896986479145289,0.039359071359791296,1.0,0.69,0.6,0.5687,0.4824,0.3
fin,ukr,0.1514,20,34,0.0031162866983762507,0.01463505001852538,108495.0,24222.0,4.479192469655685,0.1235396855198613,0.2896986479145289,0.3289687211332646,1.0,0.48,0.5,0.5687,0.4906,0.1
fin,tha,0.151,23,31,0.0018277416124186279,0.01778301009975835,98064.0,24222.0,4.048550904136735,0.7771632165854434,0.2896986479145289,2.8313474841638953,1.0,0.62,0.5,0.39,0.3995,0.4
fin,bel,0.1412,36,18,0.0018963730569948186,0.011699545709129379,4509.0,24222.0,0.18615308397324745,0.32939465855533645,0.2896986479145289,0.01877590115028874,1.0,0.66,0.8,0.5687,0.6506,0.1
fin,tur,0.1496,25,29,0.006159289802077281,0.03669269864881616,182470.0,24222.0,7.533234249855504,0.13287653786615888,0.2896986479145289,0.293036453428883,1.0,0.58,0.5,0.195,0.3885,0.1
fin,aze,0.1339,45,9,0.003945659774248327,0.02677959768325341,5946.0,24222.0,0.24547931632400297,0.3250306645851918,0.2896986479145289,0.014874552772427425,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,deu,0.1548,11,43,0.009190647879846933,0.0379182156133829,168112.0,24222.0,6.940467343737098,0.07198867212083071,0.2896986479145289,0.5647597307450587,1.0,0.54,0.4,0.1864,0.4201,0.1
fin,bul,0.1607,1,53,0.003117381536087191,0.014374347318631365,174444.0,24222.0,7.201882586078772,0.07766785448046865,0.2896986479145289,0.5356793937813144,1.0,0.42,0.4,0.2804,0.4599,0.1
fin,nob,0.1419,35,19,0.009967190959286559,0.03900466562986003,15825.0,24222.0,0.6533316819420362,0.13862801857284401,0.2896986479145289,0.27193627254189007,1.0,0.57,0.5,0.3433,0.4626,0.0
fin,kat,0.1405,37,17,0.002157371989013998,0.01167339335610059,13193.0,24222.0,0.5446701345883908,0.2909344954921987,0.2896986479145289,1.8198554131567388e-05,1.0,0.47,0.5,0.4816,0.5823,0.2
fin,dan,0.1509,24,30,0.013248147476335397,0.04090119165839126,44940.0,24222.0,1.8553381223680951,0.09555254992441722,0.2896986479145289,0.44912206925689485,1.0,0.52,0.7,0.5687,0.6506,0.1
fin,hye,0.1381,39,15,0.0021563868873644746,0.013539531706105211,21360.0,24222.0,0.8818429526876393,0.18535942978485243,0.2896986479145289,0.1297185900236841,1.0,0.56,0.5,0.5032,0.4676,0.2
fin,cmn,0.1492,27,27,0.00119219640225603,0.012322823257159386,199855.0,24222.0,8.250970192387086,0.9499830149626329,0.2896986479145289,5.19480312926139,1.0,0.52,0.5,0.2736,0.5823,0.3
fin,ind,0.1512,21,33,0.014995283266076201,0.04300608166811468,87406.0,24222.0,3.6085376930063577,0.058781365895540776,0.2896986479145289,0.635360099272002,1.0,0.58,0.5,0.2736,0.4034,0.5
fin,glg,0.1431,34,20,0.007306171566099364,0.03181620073469896,10017.0,24222.0,0.41354966559326234,0.18636588199164142,0.2896986479145289,0.12722813827442325,1.0,0.67,0.6,0.5687,0.5011,0.2
fin,por,0.1535,14,40,0.010652001585414189,0.03878562577447336,184755.0,24222.0,7.627569977706218,0.05381681065684573,0.2896986479145289,0.662973343796347,1.0,0.52,0.5,0.5687,0.454,0.2
fin,urd,0.1326,47,7,0.0018939182941366517,0.017767558528428092,5977.0,24222.0,0.24675914457930806,0.10266842926010655,0.2896986479145289,0.41680279888854943,1.0,0.59,0.6,0.5687,0.5551,0.3
fin,ita,0.1512,21,33,0.010685371891402782,0.04137247615508485,204503.0,24222.0,8.442861861117992,0.057940899545860916,0.2896986479145289,0.6399935383336555,1.0,0.57,0.6,0.5687,0.4906,0.1
fin,spa,0.1559,8,46,0.010329925160746285,0.04036345654592657,196036.0,24222.0,8.093303608289984,0.05430280996559714,0.2896986479145289,0.6602442429607377,1.0,0.47,0.5,0.4477,0.5617,0.2
fin,ell,0.1572,5,49,0.004504377009077493,0.015585379429773023,134327.0,24222.0,5.545660969366692,0.07802984301506977,0.2896986479145289,0.5338518830706721,1.0,0.51,0.5,0.3433,0.5463,0.1
fin,ben,0.1375,40,14,0.0001800580422394984,0.005973492626470039,4649.0,24222.0,0.19193295351333498,0.23545680463885846,0.2896986479145289,0.03505709637549869,1.0,0.67,0.6,0.4054,0.5071,0.3
fin,jpn,0.1374,43,11,0.0005830700683630725,0.010002367424242424,204091.0,24222.0,8.425852530757163,0.8502871415102725,0.2896986479145289,3.744513685682696,1.0,0.67,0.6,0.5032,0.5146,0.4
fin,msa,0.1192,52,2,0.005819668468790492,0.03818663136995367,5220.0,24222.0,0.21550656428040624,0.1694119212346993,0.2896986479145289,0.17240207037555882,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,nld,0.1533,16,38,0.010598932071211323,0.0420928646705102,183767.0,24222.0,7.586780612666171,0.05821545489048112,0.2896986479145289,0.6384780803454335,1.0,0.61,0.6,0.5687,0.4561,0.1
fin,hrv,0.1547,12,42,0.008517944919534039,0.03534007068014136,122091.0,24222.0,5.040500371563041,0.10575350768810633,0.2896986479145289,0.40316581472583723,1.0,0.79,0.6,0.5687,0.448,0.1
fin,heb,0.1581,3,51,0.0020674692644744117,0.01322152169921038,211820.0,24222.0,8.744942614152423,0.09747334903618311,0.2896986479145289,0.44027918424459656,1.0,0.49,0.6,0.5687,0.552,0.2
fin,mon,0.1394,38,16,0.0021085012325055513,0.012774973515298809,7607.0,24222.0,0.3140533399388985,0.23067877794079572,0.2896986479145289,0.0415053002805574,1.0,0.57,0.6,0.5687,0.6506,1.0
fin,hin,0.1474,30,24,0.0024772380644266763,0.013220780832971261,18798.0,24222.0,0.7760713401040377,0.09039212919907057,0.2896986479145289,0.47331478442064834,1.0,0.54,0.5,0.3433,0.5129,0.3
sqi,eus,0.2946,40,14,0.006550295963169027,0.040169396524880115,5182.0,44525.0,0.11638405390230208,0.3089201877934272,0.11929309320584597,2.5267960098819047,1.0,0.53,0.6,0.641,0.669,1.0
sqi,slk,0.3022,25,29,0.017317623774623498,0.04668777550133482,61470.0,44525.0,1.3805727119595732,0.15189814404199045,0.11929309320584597,0.07470319279469731,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,mya,0.2982,30,24,0.005382491707357274,0.020310855161310298,21497.0,44525.0,0.48280741156653567,0.5593295152337758,0.11929309320584597,13.606507017122748,1.0,0.61,0.6,0.5228,0.624,1.0
sqi,kor,0.2994,29,25,0.0030334345869998643,0.01740506329113924,205640.0,44525.0,4.618528916339136,0.15493566828721153,0.11929309320584597,0.0892704135636035,1.0,0.57,0.6,0.641,0.6737,1.0
sqi,lit,0.2974,32,22,0.01165081470915357,0.043753490970024206,41919.0,44525.0,0.9414710836608647,0.2006074442648472,0.11929309320584597,0.464626312898505,1.0,0.61,0.6,0.641,0.6506,1.0
sqi,ara,0.3066,18,36,0.003008010544262688,0.013913360471474573,214111.0,44525.0,4.8087815833801235,0.09793782780711062,0.11929309320584597,0.0320464071960469,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,ces,0.3064,19,35,0.018059810357403356,0.048144246855443336,103094.0,44525.0,2.315418304323414,0.12407758730349788,0.11929309320584597,0.0016085754891476843,1.0,0.66,0.7,0.0002,0.6784,1.0
sqi,epo,0.2955,35,19,0.008587267336806835,0.041822255414488425,6536.0,44525.0,0.14679393599101628,0.24400671156365641,0.11929309320584597,1.092942111874225,1.0,0.74,0.9,0.0002,0.0,1.0
sqi,fin,0.2923,43,11,0.009813345914546044,0.03772295071779255,24222.0,44525.0,0.5440089837170129,0.2896986479145289,0.11929309320584597,2.040501391191641,1.0,0.57,0.6,0.5687,0.6506,1.0
sqi,vie,0.3107,13,41,0.03632727983801275,0.05217928902627512,171995.0,44525.0,3.8628860190903986,0.017032063752969933,0.11929309320584597,0.7348348102741621,1.0,0.66,0.6,0.5456,0.6153,1.0
sqi,fra,0.314,8,46,0.024666243862357252,0.049922576649117374,192304.0,44525.0,4.319011791128579,0.045360873894685384,0.11929309320584597,0.3840934372684266,1.0,0.57,0.6,0.5456,0.6025,1.0
sqi,est,0.2912,46,8,0.008655777466176526,0.035278745644599305,10738.0,44525.0,0.24116788321167884,0.2789245014245014,0.11929309320584597,1.7906309644059701,1.0,0.66,0.8,0.0002,0.0,1.0
sqi,mkd,0.3042,22,32,0.004424750053525202,0.014622963008860524,25335.0,44525.0,0.5690061763054464,0.15146630461614416,0.11929309320584597,0.07273747583954064,1.0,0.73,0.7,0.0002,0.6737,1.0
sqi,bos,0.2939,42,12,0.011459657680565286,0.04239292828685259,5664.0,44525.0,0.12720943290286357,0.2864072802025621,0.11929309320584597,1.9624384365724554,1.0,0.7,0.8,0.0002,0.0,1.0
sqi,swe,0.3046,21,33,0.024806376844366554,0.05647613728045677,56647.0,44525.0,1.2722515440763615,0.09793445344690482,0.11929309320584597,0.03205653534594282,1.0,0.64,0.6,0.0002,0.6153,1.0
sqi,pol,0.3115,11,43,0.01693558474046279,0.05151702786377709,176378.0,44525.0,3.961325098259405,0.1171314912318414,0.11929309320584597,0.0003283377797027262,1.0,0.6,0.6,0.6162,0.6597,1.0
sqi,fas,0.3107,13,41,0.0041602939220641046,0.014685186318301414,150965.0,44525.0,3.39056709713644,0.04914039052639592,0.11929309320584597,0.3458264565987239,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,kur,0.2954,36,18,0.0007805099837078013,0.008057018903005888,10440.0,44525.0,0.23447501403705784,0.22891671826263713,0.11929309320584597,0.8444573481629667,1.0,0.77,0.9,0.0002,0.0,1.0
sqi,hun,0.2954,36,18,0.011166874206004805,0.042848297213622294,147220.0,44525.0,3.306457046603032,0.15307856490195398,0.11929309320584597,0.08021015838562602,1.0,0.55,0.6,0.5922,0.6461,1.0
sqi,slv,0.2969,33,21,0.018095814677568507,0.04532454613280278,19831.0,44525.0,0.4453902302077485,0.20608472336142641,0.11929309320584597,0.5293282730012292,1.0,0.64,0.7,0.0002,0.669,1.0
sqi,ron,0.3248,1,53,0.026990752546740576,0.0628401781296388,180543.0,44525.0,4.054868051656372,0.06944401213123495,0.11929309320584597,0.17461587085698452,1.0,0.61,0.6,0.641,0.6552,1.0
sqi,rus,0.3099,15,39,0.005042235895296694,0.015813438346049716,208458.0,44525.0,4.681819202695115,0.0964285880092507,0.11929309320584597,0.0367360971826615,1.0,0.57,0.6,0.6162,0.688,1.0
sqi,srp,0.3114,12,42,0.015624010685351962,0.04787860018581604,136898.0,44525.0,3.074632229084784,0.11816137254058204,0.11929309320584597,9.000111563248823e-05,1.0,0.69,0.8,0.8278,0.0,1.0
sqi,tam,0.2965,34,20,0.0022883487007544006,0.012548922159408586,6224.0,44525.0,0.1397866367209433,0.3562306111760203,0.11929309320584597,3.9449097305812204,1.0,0.66,0.7,0.0002,0.6196,1.0
sqi,kaz,0.2945,41,13,0.0015320903283316,0.011729473421512353,3317.0,44525.0,0.07449747332959011,0.40858684044796145,0.11929309320584597,5.880950100070327,1.0,0.87,0.9,0.879,0.0,1.0
sqi,mar,0.2909,47,7,0.000957352796779367,0.008500868701911144,9840.0,44525.0,0.2209994385176867,0.23222498323669782,0.11929309320584597,0.8961951589591959,1.0,0.67,0.7,0.0002,0.6284,1.0
sqi,ukr,0.309,17,37,0.005350904658207007,0.015367524532493983,108495.0,44525.0,2.4367209432902865,0.1235396855198613,0.11929309320584597,0.0012672156834915053,1.0,0.61,0.7,0.0002,0.6737,1.0
sqi,tha,0.3029,24,30,0.003028530296136337,0.020188258607877138,98064.0,44525.0,2.202448062886019,0.7771632165854434,0.11929309320584597,30.412332355401848,1.0,0.63,0.6,0.5687,0.6372,1.0
sqi,bel,0.2879,50,4,0.002124765520123041,0.011879587013310114,4509.0,44525.0,0.10126895002807411,0.32939465855533645,0.11929309320584597,3.101901313613326,1.0,0.74,0.9,0.0002,0.0,1.0
sqi,tur,0.3009,26,28,0.014165556631952854,0.05240661587065601,182470.0,44525.0,4.098147108366087,0.13287653786615888,0.11929309320584597,0.012965498999759049,1.0,0.55,0.6,0.5922,0.6196,1.0
sqi,aze,0.2952,38,16,0.007097757832082899,0.03572762355284451,5946.0,44525.0,0.133542953396968,0.3250306645851918,0.11929309320584597,2.974381137773474,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,deu,0.3177,5,49,0.01872669607327747,0.047433277602328315,168112.0,44525.0,3.775676586187535,0.07198867212083071,0.11929309320584597,0.15724355878367638,1.0,0.58,0.6,0.5456,0.6153,1.0
sqi,bul,0.3151,7,47,0.005296949721068326,0.015287328094302555,174444.0,44525.0,3.917888826501965,0.07766785448046865,0.11929309320584597,0.12175389821617674,1.0,0.61,0.6,0.6162,0.6416,1.0
sqi,nob,0.3,27,27,0.01992962351695575,0.051417557821437455,15825.0,44525.0,0.3554183043234138,0.13862801857284401,0.11929309320584597,0.026269656895350386,1.0,0.67,0.6,0.5922,0.5898,1.0
sqi,kat,0.2846,53,1,0.0023663003663003663,0.011853047039841132,13193.0,44525.0,0.2963054463784391,0.2909344954921987,0.11929309320584597,2.0702057404268235,1.0,0.55,0.6,0.5687,0.6832,1.0
sqi,dan,0.3042,22,32,0.028962471334797433,0.058991377706097636,44940.0,44525.0,1.0093206064008984,0.09555254992441722,0.11929309320584597,0.03960506285340348,1.0,0.66,0.8,0.0002,0.0,1.0
sqi,hye,0.28600000000000003,52,2,0.003253374117899595,0.015332091868404717,21360.0,44525.0,0.4797304884896126,0.18535942978485243,0.11929309320584597,0.30671135287733786,1.0,0.54,0.6,0.6162,0.6737,1.0
sqi,cmn,0.2996,28,26,0.0017027521144974442,0.012894645541806407,199855.0,44525.0,4.488601909039866,0.9499830149626329,0.11929309320584597,48.48945283126646,1.0,0.57,0.6,0.5687,0.624,1.0
sqi,ind,0.3053,20,34,0.035604366931347144,0.06127891831544998,87406.0,44525.0,1.9630769230769232,0.058781365895540776,0.11929309320584597,0.2573051629544694,1.0,0.62,0.6,0.5687,0.669,1.0
sqi,glg,0.2899,49,5,0.015055224585504894,0.04200373366521468,10017.0,44525.0,0.22497473329590117,0.18636588199164142,0.11929309320584597,0.31612739204900153,1.0,0.72,0.7,0.0002,0.6552,1.0
sqi,por,0.3139,9,45,0.02500861765127367,0.05176791132577869,184755.0,44525.0,4.1494665918023586,0.05381681065684573,0.11929309320584597,0.3012571954872397,1.0,0.61,0.6,0.0002,0.6328,1.0
sqi,urd,0.298,31,23,0.0023736571342109244,0.019218717359515355,5977.0,44525.0,0.13423919146546884,0.10266842926010655,0.11929309320584597,0.019421159312044443,1.0,0.69,0.7,0.0002,0.6025,1.0
sqi,ita,0.3222,3,51,0.02573215216258468,0.05205818632002476,204503.0,44525.0,4.592992700729927,0.057940899545860916,0.11929309320584597,0.2645023846081258,1.0,0.61,0.7,0.0002,0.6737,1.0
sqi,spa,0.32299999999999995,2,52,0.023874443284876458,0.05288194229937604,196036.0,44525.0,4.402829870859068,0.05430280996559714,0.11929309320584597,0.2968016151074695,1.0,0.56,0.6,0.5922,0.6832,1.0
sqi,ell,0.3155,6,48,0.008617611983380048,0.01675114352824824,134327.0,44525.0,3.0168893879842784,0.07802984301506977,0.11929309320584597,0.11964547185212673,1.0,0.54,0.6,0.5922,0.6929,1.0
sqi,ben,0.2905,48,6,0.0003170376006594382,0.00640547263681592,4649.0,44525.0,0.10441325098259405,0.23545680463885846,0.11929309320584597,0.9482227244008765,1.0,0.67,0.6,0.6162,0.5983,1.0
sqi,jpn,0.2867,51,3,0.000950788207860342,0.010411120970127181,204091.0,44525.0,4.583739472206625,0.8502871415102725,0.11929309320584597,37.54888821083532,1.0,0.59,0.6,0.6162,0.6597,1.0
sqi,msa,0.2923,43,11,0.011392609021202385,0.04841590052252133,5220.0,44525.0,0.11723750701852892,0.1694119212346993,0.11929309320584597,0.17651077200468177,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,nld,0.3129,10,44,0.02353554115888189,0.052726146220570015,183767.0,44525.0,4.127276810780461,0.05821545489048112,0.11929309320584597,0.2621403483698491,1.0,0.63,0.6,0.0002,0.6068,1.0
sqi,hrv,0.3096,16,38,0.02382624840717117,0.056574544553228405,122091.0,44525.0,2.7420774845592364,0.10575350768810633,0.11929309320584597,0.012881906416807358,1.0,0.87,0.8,0.0002,0.6832,1.0
sqi,heb,0.3194,4,50,0.003993618891553713,0.014009543619234063,211820.0,44525.0,4.757327344188658,0.09747334903618311,0.11929309320584597,0.033455591224444636,1.0,0.54,0.7,0.0002,0.7028,1.0
sqi,mon,0.2952,38,16,0.0022250059129094142,0.013577478824115596,7607.0,44525.0,0.17084783829309377,0.23067877794079572,0.11929309320584597,0.8718226713751379,1.0,0.0,0.0,0.0002,0.0,1.0
sqi,hin,0.2915,45,9,0.0031247986598801625,0.014764267990074442,18798.0,44525.0,0.4221897810218978,0.09039212919907057,0.11929309320584597,0.05869404743843882,1.0,0.58,0.6,0.5922,0.5363,1.0
vie,eus,0.2454,9,45,0.008725452355053395,0.0407265063228366,5182.0,171995.0,0.03012878281345388,0.3089201877934272,0.017032063752969933,293.69618321096334,1.0,0.69,0.6,0.4934,0.6038,0.5
vie,slk,0.2433,28,26,0.031012029577309346,0.044988258558892595,61470.0,171995.0,0.3573941102939039,0.15189814404199045,0.017032063752969933,62.700488270800946,1.0,0.66,0.6,0.5456,0.6153,0.4
vie,mya,0.2458,6,48,0.011972644213221964,0.027428500986193295,21497.0,171995.0,0.12498619145905404,0.5593295152337758,0.017032063752969933,1013.7726696182812,1.0,0.8,0.6,0.3141,0.4695,0.1
vie,kor,0.2381,52,2,0.006714928602719601,0.020479607911780152,205640.0,171995.0,1.195616151632315,0.15493566828721153,0.017032063752969933,65.5566402096933,1.0,0.75,0.6,0.4934,0.4819,0.1
vie,lit,0.2426,34,20,0.021563948260358304,0.037991104521868053,41919.0,171995.0,0.24372220122677984,0.2006074442648472,0.017032063752969933,116.17009006590852,1.0,0.75,0.6,0.4934,0.5394,0.4
vie,ara,0.2403,46,8,0.0067241287006799075,0.01614854239748397,214111.0,171995.0,1.2448675833599814,0.09793782780711062,0.017032063752969933,22.564430615422186,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,ces,0.2394,49,5,0.0351399570358803,0.044467743925003085,103094.0,171995.0,0.5994011453821332,0.12407758730349788,0.017032063752969933,39.50048909667742,1.0,0.78,0.7,0.5456,0.5541,0.4
vie,epo,0.2453,13,41,0.01112784375035924,0.0363625100662826,6536.0,171995.0,0.03800110468327568,0.24400671156365641,0.017032063752969933,177.59067326084926,1.0,0.73,0.9,0.5456,0.6153,0.5
vie,fin,0.2437,22,32,0.017250329713500014,0.04466163553136212,24222.0,171995.0,0.14082967528125817,0.2896986479145289,0.017032063752969933,256.28859897907375,1.0,0.66,0.6,0.427,0.5211,0.4
vie,sqi,0.2442,20,34,0.03632727983801275,0.05217928902627512,44525.0,171995.0,0.25887380447106023,0.11929309320584597,0.017032063752969933,36.04838168238945,1.0,0.66,0.6,0.5456,0.6153,1.0
vie,fra,0.2434,25,29,0.06816576512137333,0.06313193588162762,192304.0,171995.0,1.1180790139248233,0.045360873894685384,0.017032063752969933,2.7664455039723026,1.0,0.61,0.5,0.5354,0.5018,0.5
vie,est,0.244,21,33,0.013000629062696582,0.03821143246423484,10738.0,171995.0,0.06243204744323963,0.2789245014245014,0.017032063752969933,236.4347830258146,1.0,0.61,0.8,0.5456,0.6153,0.4
